sequence,mean,max,min,error,std
108,1813.9551086425781,1816.28759765625,1812.320068359375,0.002168303542151127,1.6690650165620706
109,1814.0488586425781,1816.28759765625,1812.320068359375,0.002168303542151127,1.6513728373479943
110,1814.1044921875,1816.28759765625,1812.5426025390625,0.0020466858768584833,1.5757334783723695
111,1814.0576171875,1816.2601318359375,1812.5426025390625,0.0020316754683610367,1.5692262261051177
112,1814.1438598632812,1816.6051025390625,1812.5426025390625,0.002220206199088964,1.7316920905507829
113,1814.1438598632812,1816.6051025390625,1812.5426025390625,0.002220206199088964,1.7316920905507829
114,1814.1344909667969,1816.567626953125,1812.5426025390625,0.0021997253306057815,1.7139479553811885
115,1814.1688537597656,1816.567626953125,1812.5426025390625,0.0021997253306057815,1.7027431327516922
116,1814.1688537597656,1816.567626953125,1812.5426025390625,0.0021997253306057815,1.7027431327516922
117,1814.0325927734375,1816.0225830078125,1812.5426025390625,0.0019018521130897892,1.449819942234636
118,1814.0244750976562,1815.9901123046875,1812.5426025390625,0.0018841064745994747,1.4349786979116466
119,1813.938232421875,1815.6451416015625,1812.5426025390625,0.0016955757438715476,1.2793970821048337
120,1813.938232421875,1815.6451416015625,1812.5426025390625,0.0016955757438715476,1.2793970821048337
121,1813.9857482910156,1815.6451416015625,1812.9476318359375,0.0014742222532292044,1.1603970705842583
122,1814.0494995117188,1815.6451416015625,1812.9476318359375,0.0014742222532292044,1.138024442159254
123,1814.1663818359375,1815.6451416015625,1812.9476318359375,0.0014742222532292044,1.1226373340390838
124,1814.1663818359375,1815.6451416015625,1812.9476318359375,0.0014742222532292044,1.1226373340390838
125,1814.17578125,1815.49267578125,1812.9476318359375,0.001390897807836713,1.0666554617417419
126,1814.17578125,1815.49267578125,1812.9476318359375,0.001390897807836713,1.0666554617417419
127,1814.17578125,1815.49267578125,1812.9476318359375,0.001390897807836713,1.0666554617417419
128,1814.1788940429688,1815.49267578125,1812.9476318359375,0.001390897807836713,1.0653766440553731
129,1814.1788940429688,1815.49267578125,1812.9476318359375,0.001390897807836713,1.0653766440553731
130,1814.0413818359375,1814.942626953125,1812.9476318359375,0.0010902893603278528,0.8537582122553022
131,1813.9570007324219,1814.6051025390625,1812.9476318359375,0.0009058281181259,0.7447072897757576
132,1813.9538879394531,1814.6051025390625,1812.9476318359375,0.0009058281181259,0.7453009727474302
133,1813.9538879394531,1814.6051025390625,1812.9476318359375,0.0009058281181259,0.7453009727474302
134,1813.9538879394531,1814.6051025390625,1812.9476318359375,0.0009058281181259,0.7453009727474302
135,1813.9538879394531,1814.6051025390625,1812.9476318359375,0.0009058281181259,0.7453009727474302
136,1813.9538879394531,1814.6051025390625,1812.9476318359375,0.0009058281181259,0.7453009727474302
137,1813.8244934082031,1814.6051025390625,1812.9476318359375,0.0009058281181259,0.6793784639301798
138,1813.7363891601562,1814.6051025390625,1812.9476318359375,0.0009058281181259,0.688662943400747
139,1813.6488647460938,1814.2825927734375,1812.9476318359375,0.0007295725659025513,0.5617944875917597
140,1813.6488647460938,1814.2825927734375,1812.9476318359375,0.0007295725659025513,0.5617944875917597
141,1813.7720031738281,1814.2825927734375,1813.440185546875,0.00046038590684834555,0.3821021954164841
142,1813.9094848632812,1814.2825927734375,1813.5225830078125,0.0004153546813560063,0.31615927362336294
143,1814.0263671875,1814.4576416015625,1813.5225830078125,0.0005110210181797314,0.4239493576086621
144,1813.9507446289062,1814.4576416015625,1813.5225830078125,0.0005110210181797314,0.3885069517968238
145,1814.0507507324219,1814.4576416015625,1813.8426513671875,0.0003360997244894892,0.27705438723818665
146,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.4203085294699023
147,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
148,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
149,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
150,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
151,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
152,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
153,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
154,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
155,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
156,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
157,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
158,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
159,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
160,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
161,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
162,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
163,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
164,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
165,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
166,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
167,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
168,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
169,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
170,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
171,1813.96826171875,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.4217964735062798
172,1814.0144958496094,1814.4576416015625,1813.6201171875,0.00045771738978213285,0.34747451682785246
173,1814.1669921875,1814.4576416015625,1813.922607421875,0.0002924027575302563,0.23104602908211697
174,1814.0669860839844,1814.4576416015625,1813.5225830078125,0.0005110210181797314,0.3981964326385848
175,1814.0669860839844,1814.4576416015625,1813.5225830078125,0.0005110210181797314,0.3981964326385848
176,1814.0669860839844,1814.4576416015625,1813.5225830078125,0.0005110210181797314,0.3981964326385848
177,1814.0113525390625,1814.235107421875,1813.5225830078125,0.0003894033528870878,0.3361318602650729
178,1814.0113525390625,1814.235107421875,1813.5225830078125,0.0003894033528870878,0.3361318602650729
179,1814.0113525390625,1814.235107421875,1813.5225830078125,0.0003894033528870878,0.3361318602650729
180,1814.0113525390625,1814.235107421875,1813.5225830078125,0.0003894033528870878,0.3361318602650729
181,1814.0113525390625,1814.235107421875,1813.5225830078125,0.0003894033528870878,0.3361318602650729
182,1814.0113525390625,1814.235107421875,1813.5225830078125,0.0003894033528870878,0.3361318602650729
183,1813.8944702148438,1814.2301025390625,1813.5225830078125,0.0003866681228942198,0.3128725453843239
184,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
185,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
186,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
187,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
188,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
189,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
190,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
191,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
192,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
193,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
194,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
195,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
196,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
197,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
198,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
199,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
200,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
201,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
202,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
203,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
204,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
205,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
206,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
207,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727785
208,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
209,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
210,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
211,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
212,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
213,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
214,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
215,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
216,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
217,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
218,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
219,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
220,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
221,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
222,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
223,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
224,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
225,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
226,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
227,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
228,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
229,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
230,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
231,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
232,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
233,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
234,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
235,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
236,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
237,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
238,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
239,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
240,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
241,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
242,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
243,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
244,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
245,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
246,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
247,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
248,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
249,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
250,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
251,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
252,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
253,1813.9138793945312,1814.0576171875,1813.6851806640625,0.00020354113922537345,0.162122687593652
254,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
255,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
256,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
257,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
258,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
259,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
260,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
261,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
262,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
263,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
264,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
265,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
266,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
267,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
268,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
269,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
270,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
271,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
272,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
273,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
274,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
275,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
276,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
277,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
278,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
279,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
280,1813.9126281738281,1814.2301025390625,1813.440185546875,0.00043169934838655904,0.33917223147955533
281,1813.85888671875,1814.2301025390625,1813.440185546875,0.00043169934838655904,0.32528744787079367
282,1813.85888671875,1814.2301025390625,1813.440185546875,0.00043169934838655904,0.32528744787079367
283,1813.85888671875,1814.2301025390625,1813.440185546875,0.00043169934838655904,0.32528744787079367
284,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
285,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
286,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
287,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
288,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
289,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
290,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
291,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
292,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
293,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
294,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
295,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
296,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
297,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
298,1813.8520202636719,1814.20263671875,1813.440185546875,0.00041668893988911263,0.31496563603841027
299,1813.7157592773438,1813.922607421875,1813.440185546875,0.0002636494861418145,0.21464077001827359
300,1813.922607421875,1813.922607421875,1813.922607421875,0.0,
