sequence,mean,max,min,error,std
128,1813.9332275390625,1818.72509765625,1809.9700927734375,0.004784717812646021,3.6740268340546374
129,1813.8825988769531,1818.5225830078125,1809.9700927734375,0.004674041067324849,3.586331964784431
130,1814.0638732910156,1818.485107421875,1810.3751220703125,0.004432206708199324,3.3839849086010854
131,1814.2063598632812,1818.485107421875,1810.3751220703125,0.004432206708199324,3.4057500899650703
132,1814.2063598632812,1818.485107421875,1810.3751220703125,0.004432206708199324,3.4057500899650703
133,1814.1507263183594,1818.485107421875,1810.3751220703125,0.004432206708199324,3.4324826360227116
134,1813.9363708496094,1818.10009765625,1810.3751220703125,0.004221794137528452,3.2393805956214083
135,1813.708251953125,1817.1876220703125,1810.3751220703125,0.003723115010779955,2.858124127577296
136,1813.6119995117188,1817.1876220703125,1810.3751220703125,0.003723115010779955,2.8105977027084346
137,1813.7994995117188,1817.1876220703125,1810.3751220703125,0.003723115010779955,2.858833234738968
138,1813.6794738769531,1817.1876220703125,1810.3751220703125,0.003723115010779955,2.8223174751473086
139,1813.6601257324219,1816.857666015625,1810.8551025390625,0.0032804747424219237,2.523515303222312
140,1813.7201232910156,1816.3126220703125,1811.4176025390625,0.0026751883588782286,2.1078180674876954
141,1814.0201416015625,1816.16015625,1812.277587890625,0.002121871345199026,1.8132464006552016
142,1814.0838928222656,1816.16015625,1812.277587890625,0.002121871345199026,1.7587828193905382
143,1813.7332763671875,1815.815185546875,1812.277587890625,0.001933340614471099,1.5216127405955773
144,1813.9507446289062,1815.815185546875,1812.277587890625,0.001933340614471099,1.4537743840177508
145,1813.7063598632812,1815.26513671875,1811.8851318359375,0.001847214226159084,1.3950968306927751
146,1813.4326171875,1814.610107421875,1811.8851318359375,0.001489232661726651,1.1335254617949015
147,1813.7332458496094,1814.610107421875,1812.4251708984375,0.0011940946742035265,0.9541351946262245
148,1813.8638610839844,1814.610107421875,1812.9476318359375,0.000908563348118768,0.7231896596938422
149,1813.8638610839844,1814.610107421875,1812.9476318359375,0.000908563348118768,0.7231896596938422
150,1813.8694763183594,1814.632568359375,1812.9476318359375,0.0009208385266233464,0.730960784780157
151,1813.9726257324219,1814.632568359375,1812.9476318359375,0.0009208385266233464,0.7512730309650111
152,1813.8882751464844,1814.420166015625,1812.9476318359375,0.0008047580342430941,0.6666536780050863
153,1813.8882751464844,1814.420166015625,1812.9476318359375,0.0008047580342430941,0.6666536780050863
154,1813.6163940429688,1814.295166015625,1812.9476318359375,0.000736443997348049,0.5850403975329974
155,1813.6551208496094,1814.295166015625,1812.9476318359375,0.000736443997348049,0.5679663941440736
156,1813.5744934082031,1813.97265625,1812.9476318359375,0.0005601884451247004,0.459320241720111
157,1813.438232421875,1813.8551025390625,1812.9476318359375,0.0004959438967556297,0.37492107514478173
158,1813.5582580566406,1813.8426513671875,1813.4276123046875,0.00022682395062807923,0.1942178281023854
159,1813.7201232910156,1813.9901123046875,1813.1251220703125,0.00047272779827957926,0.40122041857395463
160,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
161,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
162,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
163,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
164,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
165,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
166,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
167,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
168,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
169,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
170,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
171,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
172,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
173,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
174,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
175,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
176,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
177,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
178,1813.8370056152344,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5475176566015246
179,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
180,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
181,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
182,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
183,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
184,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
185,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
186,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
187,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
188,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
189,1813.8907470703125,1814.4576416015625,1813.1251220703125,0.000728238307369445,0.5586924521290801
190,1814.0270080566406,1814.4576416015625,1813.670166015625,0.0004303650898534527,0.3289467554076196
191,1814.0801086425781,1814.4576416015625,1813.5225830078125,0.0005110210181797314,0.4061492571874092
192,1814.1182556152344,1814.4576416015625,1813.5225830078125,0.0005110210181797314,0.43746512563536455
193,1814.1182556152344,1814.4576416015625,1813.5225830078125,0.0005110210181797314,0.43746512563536455
194,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
195,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
196,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
197,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
198,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
199,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
200,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
201,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
202,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
203,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
204,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
205,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
206,1814.0626220703125,1814.4351806640625,1813.5225830078125,0.0004987458396751531,0.3916709248669783
207,1813.8700866699219,1814.132568359375,1813.5225830078125,0.00033336449449662117,0.28007804226841915
208,1813.8700866699219,1814.132568359375,1813.5225830078125,0.00033336449449662117,0.28007804226841915
209,1813.9700927734375,1814.132568359375,1813.767578125,0.0001994716506993991,0.16054685767452892
210,1813.8326110839844,1814.132568359375,1813.2176513671875,0.0005000133852816041,0.41907712408563796
211,1813.7313537597656,1814.132568359375,1812.8126220703125,0.0007213668759239473,0.6186185846147676
212,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
213,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
214,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
215,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
216,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
217,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
218,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
219,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
220,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
221,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
222,1813.7951354980469,1814.1651611328125,1813.03515625,0.0006175615620482734,0.5162793676903386
223,1813.8963928222656,1814.1651611328125,1813.440185546875,0.0003962080714059302,0.3199176894408237
224,1814.0338745117188,1814.1651611328125,1813.922607421875,0.00013255858526411572,0.10343337239983776
225,1813.9801330566406,1814.1651611328125,1813.8426513671875,0.00017625555222334864,0.13728970336909202
226,1813.9801330566406,1814.1651611328125,1813.8426513671875,0.00017625555222334864,0.13728970336909202
227,1813.9719848632812,1814.132568359375,1813.8426513671875,0.00015844320080637888,0.12285621444231483
228,1813.8357543945312,1813.9901123046875,1813.587646484375,0.00021995251918258154,0.17604442251933838
229,1813.8357543945312,1813.9901123046875,1813.587646484375,0.00021995251918258154,0.17604442251933838
230,1813.8357543945312,1813.9901123046875,1813.587646484375,0.00021995251918258154,0.17604442251933838
231,1813.7976379394531,1813.9901123046875,1813.4351806640625,0.00030327696457507303,0.2490416551296461
232,1813.7976379394531,1813.9901123046875,1813.4351806640625,0.00030327696457507303,0.2490416551296461
233,1813.7976379394531,1813.9901123046875,1813.4351806640625,0.00030327696457507303,0.2490416551296461
234,1813.7976379394531,1813.9901123046875,1813.4351806640625,0.00030327696457507303,0.2490416551296461
235,1813.7976379394531,1813.9901123046875,1813.4351806640625,0.00030327696457507303,0.2490416551296461
236,1813.7976379394531,1813.9901123046875,1813.4351806640625,0.00030327696457507303,0.2490416551296461
237,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
238,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
239,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
240,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
241,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
242,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
243,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
244,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
245,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
246,1813.9145202636719,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.42030852946990815
247,1813.96826171875,1814.4576416015625,1813.4351806640625,0.0005587874736649388,0.4217964735062759
248,1814.0063781738281,1814.4576416015625,1813.587646484375,0.0004754630282724473,0.3599156773318367
249,1814.0144958496094,1814.4576416015625,1813.6201171875,0.00045771738978213285,0.34747451682785774
250,1814.03076171875,1814.4576416015625,1813.6851806640625,0.00042215939987484864,0.32355899402491106
251,1814.03076171875,1814.4576416015625,1813.6851806640625,0.00042215939987484864,0.32355899402491106
252,1814.03076171875,1814.4576416015625,1813.6851806640625,0.00042215939987484864,0.32355899402491106
253,1814.03076171875,1814.4576416015625,1813.6851806640625,0.00042215939987484864,0.32355899402491106
254,1814.03076171875,1814.4576416015625,1813.6851806640625,0.00042215939987484864,0.32355899402491106
255,1814.03076171875,1814.4576416015625,1813.6851806640625,0.00042215939987484864,0.32355899402491106
256,1814.03076171875,1814.4576416015625,1813.6851806640625,0.00042215939987484864,0.32355899402491106
257,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
258,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
259,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
260,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
261,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
262,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
263,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
264,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
265,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
266,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
267,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
268,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
269,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
270,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
271,1813.9751281738281,1814.235107421875,1813.6851806640625,0.000300541734582205,0.23182007002313212
272,1814.1113586425781,1814.235107421875,1813.922607421875,0.0001707850922376126,0.1504759567068939
273,1814.1113586425781,1814.235107421875,1813.922607421875,0.0001707850922376126,0.1504759567068939
274,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
275,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
276,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
277,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
278,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
279,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
280,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
281,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
282,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
283,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
284,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
285,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
286,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
287,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
288,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
289,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
290,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
291,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
292,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
293,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
294,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
295,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
296,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
297,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
298,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
299,1813.9944763183594,1814.2301025390625,1813.767578125,0.00025277527909699774,0.19676925036727702
300,1814.0501098632812,1814.2301025390625,1813.922607421875,0.0001680498622447446,0.1320483533326216
